name,cas_number,smiles,molecular_formula,delta_d,delta_p,delta_h,molecular_weight,boiling_point,density,molar_volume,category,ghs_hazard,confidence,source_count,source,source_url,hidden
p-Chlorostyrene,1073-67-2,,,18.7,4.3,3.9,,,,,halogenated,,0.700,1,hspip_solvents,,
p-Chlorotoluene,106-43-4,,,19.1,6.2,2.6,,,,,halogenated,,0.700,1,hspip_solvents,,
p-Coumaryl Alcohol,3690-05-09 00:00:00,,,19.1,7,17.3,,,,,alcohol,,0.700,1,hspip_solvents,,
p-Dichlorobenzene,106-46-7,,,19.7,5.6,2.7,,,,,halogenated,,0.700,1,hspip_solvents,,
p-Divinyl Benzene,105-06-6,,,18.6,1,7,,,,,aromatic,,0.700,1,hspip_solvents,,
p-Fluoroanisole,459-60-9,,,18.7,7.3,6.7,,,,,ether,,0.700,1,hspip_solvents,,
p-n-Butyltoluene,1595-05-7,,,17.4,0.1,1,,,,,aromatic,,0.700,1,hspip_solvents,,
p-Nitro Toluene,99-99-0,,,19.5,11,3.6,,,,,nitro,,0.700,1,hspip_solvents,,
Paracetamol,103-90-2,,,17.8,10.5,13.9,,,,,amide,,0.700,1,hspip_solvents,,
Paraldehyde,123-63-7,,,16,5,6,,,,,aldehyde,,0.700,1,hspip_solvents,,
Paraquat,4685-14-7,,,19.5,8.8,5.9,,,,,other,,0.700,1,hspip_solvents,,
Pentachloro Ethane,76-01-7,,,18.2,3.2,2.4,,,,,halogenated,,0.700,1,hspip_solvents,,
Pentachlorocyclopropane,6262-51-7,,,18.5,10.5,3.7,,,,,halogenated,,0.700,1,hspip_solvents,,
Pentachlorophenol,87-86-5,,,21.5,6.9,12.8,,,,,alcohol,,0.700,1,hspip_solvents,,
Pentafluorobenzophenone,652-29-9,,,19.3,8.1,5.4,,,,,ketone,,0.700,1,hspip_solvents,,
Pentanal (Valeraldehyde),110-62-3,,,15.7,9.4,5.8,,,,,aldehyde,,0.700,1,hspip_solvents,,
Pentanoic Acid,109-52-4,,,15,4.1,10.3,,,,,acid,,0.700,1,hspip_solvents,,
Phenetole (Ethyl Phenyl Ether),103-73-1,,,18.4,4.5,4,,,,,ether,,0.700,1,hspip_solvents,,
Phenol,108-95-2,,,18.5,5.9,14.9,,,,,alcohol,,0.700,1,hspip_solvents,,
Phenyl Acetate,122-79-2,,,19.8,5.2,6.4,,,,,ester,,0.700,1,hspip_solvents,,
Phenyl Acetonitrile,140-29-4,,,19.5,12.3,3.8,,,,,nitrile,,0.700,1,hspip_solvents,,
Phenyl Acetylene,536-74-3,,,18.8,2.8,4,,,,,aromatic,,0.700,1,hspip_solvents,,
Phenylhydrazine,100-63-0,,,20.4,6.5,14,,,,,amine,,0.700,1,hspip_solvents,,
Phosgene,75-44-5,,,16.4,5.3,5.3,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Phosphoric Acid,7664-38-2,,,14.7,18.6,28.4,,,,,inorganic,,0.700,1,hspip_solvents,,
Phthalic Anhydride,85-44-9,,,20,14.4,4.1,,,,,ester,,0.700,1,hspip_solvents,,
"Picric Acid (2,4,6-Trinitrophenol)",88-89-1,,,19.2,7,6,,,,,alcohol,,0.700,1,hspip_solvents,,
Pine Oil,8006-88-0,,,15.6,3,9.8,,,,,terpene,,0.700,1,hspip_solvents,,
Piperazine,110-85-0,,,17.3,4.8,6,,,,,amine,,0.700,1,hspip_solvents,,
Piperidine,110-89-4,,,17.3,4.5,8.2,,,,,amine,,0.700,1,hspip_solvents,,
Propargyl Acetate,627-09-8,,,16.3,5.2,8.3,,,,,ester,,0.700,1,hspip_solvents,,
Propargylaldehyde,624-67-9,,,16.2,11.9,8.7,,,,,aldehyde,,0.700,1,hspip_solvents,,
Propionaldehyde,123-38-6,,,15.3,11.1,6.9,,,,,aldehyde,,0.700,1,hspip_solvents,,
"Propionaldehyde - 2,3-Epoxy",765-34-4,,,17.5,13.4,9.8,,,,,aldehyde,,0.700,1,hspip_solvents,,
Propionamide,79-05-0,,,16.7,14.6,11.5,,,,,amide,,0.700,1,hspip_solvents,,
Propionic Acid,79-09-4,,,14.7,5.3,12.4,,,,,acid,,0.700,1,hspip_solvents,,
Propionic Anhydride,123-62-6,,,15.8,9,7.7,,,,,ester,,0.700,1,hspip_solvents,,
Propionitrile,107-12-0,,,15.3,14.3,5.5,,,,,nitrile,,0.700,1,hspip_solvents,,
Propionylchloride,79-03-8,,,16.1,10.3,5.3,,,,,halogenated,,0.700,1,hspip_solvents,,
Propyl Amine,107-10-8,,,16,4.9,8.6,,,,,amine,,0.700,1,hspip_solvents,,
Propyl Chloride,540-54-5,,,16,7.8,2,,,,,halogenated,,0.700,1,hspip_solvents,,
Propyl Formate,110-74-7,,,15.5,7.1,8.6,,,,,ester,,0.700,1,hspip_solvents,,
Propyl Methacrylate,2210-28-8,,,15.5,6.6,7,,,,,ester,,0.700,1,hspip_solvents,,
Propylene,115-07-1,,,13.3,1.6,1.5,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Propylene Carbonate,108-32-7,,,20,18,4.1,,,,,ester,,0.700,1,hspip_solvents,,
Propylene Chlorohydrin,127-00-4,,,16.8,9.8,15.3,,,,,halogenated,,0.700,1,hspip_solvents,,
Propylene Glycol,57-55-6,,,16.8,10.4,21.3,,,,,glycol,,0.700,1,hspip_solvents,,
Propylene Glycol Mono-t-Butyl Ether,57018-52-7,,,15.3,6.1,10.8,,,,,glycol ether,,0.700,1,hspip_solvents,,
Propylene Glycol Monobutyl Ether,5131-66-8,,,15.3,4.5,9.2,,,,,glycol ether,,0.700,1,hspip_solvents,,
Propylene Glycol Monoethyl Ether,1569-02-4,,,15.7,6.5,10.5,,,,,glycol ether,,0.700,1,hspip_solvents,,
Propylene Glycol Monoethyl Ether Acetate,54839-24-6,,,15.6,6.3,7.7,,,,,glycol ether,,0.700,1,hspip_solvents,,
Propylene Glycol Monoisobutyl Ether,23436-19-3,,,15.1,4.7,9.8,,,,,glycol ether,,0.700,1,hspip_solvents,,
Propylene Glycol Monoisopropyl Ether,3944-36-3,,,15.5,6.1,11,,,,,glycol ether,,0.700,1,hspip_solvents,,
Propylene Glycol Monomethyl Ether,107-98-2,,,15.6,6.3,11.6,,,,,glycol ether,,0.700,1,hspip_solvents,,
Propylene Glycol Monomethyl Ether Acetate,108-65-6,,,15.6,5.6,9.8,,,,,glycol ether,,0.700,1,hspip_solvents,,
Propylene Glycol Monophenyl Ether,770-35-4,,,17.4,5.3,11.5,,,,,glycol ether,,0.700,1,hspip_solvents,,
Propylene Glycol Monopropyl Ether,1569-01-3,,,15.8,7,9.2,,,,,glycol ether,,0.700,1,hspip_solvents,,
Propylene Imine (2-Methyl Aziridine),75-55-8,,,17.8,8.4,6.5,,,,,amine,,0.700,1,hspip_solvents,,
Propylene Oxide,75-56-9,,,15.2,8.6,6.7,,,,,ether,,0.700,1,hspip_solvents,,
Propynonitrile,1070-71-9,,,15.5,17,6.3,,,,,nitrile,,0.700,1,hspip_solvents,,
Pulegone,89-82-7,,,17.5,8.9,5.5,,,,,terpene,,0.700,1,hspip_solvents,,
Purine,120-73-0,,,20.5,11.7,14.2,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Pyrazole,288-13-1,,,20.2,10.4,12.4,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Pyridazine,289-80-5,,,20.2,17.4,11.7,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Pyridine,110-86-1,,,19,8.8,5.9,,,,,amine,,0.700,1,hspip_solvents,,
Pyrimidine,289-95-2,,,20.5,9.4,11.3,,,,,heterocyclic,,0.700,1,hspip_solvents,,
"Pyrogallol (1,2,3-Trihydroxybenzene)",87-66-1,,,20.7,10.7,21.1,,,,,aromatic,,0.700,1,hspip_solvents,,
Pyrrole,109-97-7,,,19.2,11,10,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Pyrrolidine,123-75-1,,,17.9,6.5,7.4,,,,,amine,,0.700,1,hspip_solvents,,
Pyruvonitrile,631-57-2,,,15.9,18.9,8,,,,,nitrile,,0.700,1,hspip_solvents,,
Quinine,130-95-0,,,19,6.6,11,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Quinoline,91-22-5,,,20.5,5.6,5.7,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Saccharin,81-07-2,,,21.1,12.5,9.8,,,,,other,,0.700,1,hspip_solvents,,
Salicylaldehyde,90-02-8,,,19,10.5,12,,,,,aldehyde,,0.700,1,hspip_solvents,,
Salicylic Acid,69-72-7,,,19,9,13.7,,,,,acid,,0.700,1,hspip_solvents,,
Sebacic Acid,111-20-6,,,17.1,7.1,11.7,,,,,acid,,0.700,1,hspip_solvents,,
sec-Butyl Acetate,105-46-4,,,15,3.7,7.6,,,,,ester,,0.700,1,hspip_solvents,,
Serotonin,50-67-9,,,18,8.2,14.4,,,,,other,,0.700,1,hspip_solvents,,
Sinapyl Alcohol,537-33-7,,,19.2,7.3,16.1,,,,,alcohol,,0.700,1,hspip_solvents,,
Skatole,83-34-1,,,20,7.1,6.2,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Spermidin,124-20-9,,,16.7,11.2,12,,,,,other,,0.700,1,hspip_solvents,,
Stearic Acid,57-11-4,,,16.3,3.3,5.5,,,,,acid,,0.700,1,hspip_solvents,,
Styrene,100-42-5,,,18.6,1,4.1,,,,,aromatic,,0.700,1,hspip_solvents,,
Styrene Oxide (Phenyl Oxirane),96-09-3,,,19.4,5.8,6.6,,,,,ether,,0.700,1,hspip_solvents,,
Succinaldehyde (Butanedial),638-37-9,,,16.8,9.8,10.5,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Succinic Anhydride,108-30-5,,,18.6,17.5,16,,,,,ester,,0.700,1,hspip_solvents,,
Succinonitrile,110-61-2,,,18.2,17,7.9,,,,,nitrile,,0.700,1,hspip_solvents,,
Sulfanilamide,63-74-1,,,20,19.5,10.7,,,,,amide,,0.700,1,hspip_solvents,,
Sulfolane (Tetramethylene Sulfone),126-33-0,,,17.8,17.4,8.7,,,,,sulfoxide,,0.700,1,hspip_solvents,,
Sulfur Dioxide,7446-09-05 00:00:00,,,15.8,8.4,10,,,,,inorganic,,0.700,1,hspip_solvents,,
t-Butyl Acetate,540-88-5,,,15,3.7,6,,,,,ester,,0.700,1,hspip_solvents,,
t-Butyl Alcohol,75-65-0,,,15.2,5.1,14.7,,,,,alcohol,,0.700,1,hspip_solvents,,
Terephthalic Acid,100-21-0,,,20,7.4,12.8,,,,,acid,,0.700,1,hspip_solvents,,
Tetrabromobisphenol A,79-94-7,,,20.2,9.1,13.8,,,,,alcohol,,0.700,1,hspip_solvents,,
Tetraethylorthosilicate,78-10-4,,,13.9,4.3,0.6,,,,,inorganic,,0.700,1,hspip_solvents,,
Tetrahydrofuran (THF),109-99-9,,,16.8,5.7,8,,,,,ether,,0.700,1,hspip_solvents,,
Tetrahydrofurfuryl Alcohol,97-99-4,,,17.8,8.2,12.9,,,,,alcohol,,0.700,1,hspip_solvents,,
Tetrahydronaphthalene,119-64-2,,,19.6,2,2.9,,,,,aromatic,,0.700,1,hspip_solvents,,
Tetrahydropyran,142-68-7,,,16.4,6.3,6,,,,,ether,,0.700,1,hspip_solvents,,
Tetrahydrothiapyran,1613-51-0,,,18.5,6.3,8.9,,,,,ether,,0.700,1,hspip_solvents,,
Tetramethylene Sulfide,110-01-0,,,18.6,6.7,6,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Tetramethylene Sulfoxide,1600-44-8,,,18.2,11,9.1,,,,,sulfoxide,,0.700,1,hspip_solvents,,
Tetramethylurea,632-22-4,,,16.7,8.2,11,,,,,amide,,0.700,1,hspip_solvents,,
Tetranitromethane,509-14-8,,,15.5,8.5,7,,,,,nitro,,0.700,1,hspip_solvents,,
Thiazole,288-47-1,,,20.5,18.8,10.8,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Thioacetamide,62-55-5,,,17.5,20.6,20.2,,,,,amide,,0.700,1,hspip_solvents,,
Thioacetic Acid,507-09-5,,,17,6.7,8.9,,,,,acid,,0.700,1,hspip_solvents,,
Thiocyanic Acid,463-56-9,,,16.8,8.9,10.9,,,,,acid,,0.700,1,hspip_solvents,,
Thiodiethylenglycol,111-48-8,,,17.3,8.8,19.8,,,,,glycol,,0.700,1,hspip_solvents,,
Thioglycolic Acid (Mercapto Acetic Acid),68-11-1,,,16,13.5,20,,,,,acid,,0.700,1,hspip_solvents,,
Thionyl Chloride,7719-09-07 00:00:00,,,16.9,6.4,6.1,,,,,halogenated,,0.700,1,hspip_solvents,,
Thiophene,110-02-1,,,18.9,2.4,7.8,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Thiophenol,108-98-5,,,20,4.5,10.3,,,,,alcohol,,0.700,1,hspip_solvents,,
Thiourea,62-56-6,,,20,19.4,14.8,,,,,amide,,0.700,1,hspip_solvents,,
Thiourea From Urea Min Sphere,62-56-6,,,18,15,12,,,,,amide,,0.700,1,hspip_solvents,,
Thymine,65-71-4,,,19,20.5,13,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Thymol,89-83-8,,,19,4.5,10.8,,,,,terpene,,0.700,1,hspip_solvents,,
Tigaldehyde,497-03-0,,,16.2,12.9,6.8,,,,,aldehyde,,0.700,1,hspip_solvents,,
Toluene,108-88-3,,,18,1.4,2,,,,,aromatic,,0.700,1,hspip_solvents,,
Tolylene Diisocyanate,86-91-9,,,19.3,7.9,6.1,,,,,amide,,0.700,1,hspip_solvents,,
Trans-Cinnamaldehyde,14371-10-9,,,19.4,12.4,6.2,,,,,aldehyde,,0.700,1,hspip_solvents,,
Trans-Crotononitrile,627-26-9,,,16.4,18.8,5.5,,,,,nitrile,,0.700,1,hspip_solvents,,
Tri-n-Butyl Acetyl Citrate,77-90-7,,,16.7,2.5,7.4,,,,,ester,,0.700,1,hspip_solvents,,
Tri-n-Butyl Borate,688-74-4,,,16.7,1.8,4.6,,,,,inorganic,,0.700,1,hspip_solvents,,
Tri-n-Butyl Citrate,77-94-1,,,16.6,3.8,10.1,,,,,ester,,0.700,1,hspip_solvents,,
Tri-n-Butyl Phosphate,126-73-8,,,16.3,6.3,4.3,,,,,inorganic,,0.700,1,hspip_solvents,,
Trichloroacetic Acid,76-03-9,,,18.3,7,13,,,,,acid,,0.700,1,hspip_solvents,,
Trichloroacetonitrile,545-06-2,,,16.4,7.4,6.1,,,,,nitrile,,0.700,1,hspip_solvents,,
Trichlorobiphenyl,55702-46-0,,,19.2,5.3,4.1,,,,,halogenated,,0.700,1,hspip_solvents,,
Trichloroethylene,79-01-6,,,18,3.1,5.3,,,,,halogenated,,0.700,1,hspip_solvents,,
Trichloromethylsilane,75-79-6,,,16.5,6.6,3.5,,,,,halogenated,,0.700,1,hspip_solvents,,
Trichlorosilane,10025-78-2,,,14.2,3.6,3.8,,,,,halogenated,,0.700,1,hspip_solvents,,
Triclosan,3380-34-5,,,20,7.7,10,,,,,halogenated,,0.700,1,hspip_solvents,,
Tricresyl Phosphate,1330-78-5,,,19,12.3,4.5,,,,,inorganic,,0.700,1,hspip_solvents,,
Tridecyl Alcohol,112-70-9,,,16.2,3.1,9,,,,,alcohol,,0.700,1,hspip_solvents,,
Triethanolamine,102-71-6,,,17.3,7.6,21,,,,,alcohol,,0.700,1,hspip_solvents,,
Triethyl Citrate,77-93-0,,,16.5,4.9,12,,,,,ester,,0.700,1,hspip_solvents,,
Triethylamine,121-44-8,,,15.5,0.4,1,,,,,amine,,0.700,1,hspip_solvents,,
Triethylene Glycol,112-27-6,,,16,12.5,18.6,,,,,glycol,,0.700,1,hspip_solvents,,
Triethylene Glycol Monomethyl Ether,112-35-6,,,16.2,7.6,12.5,,,,,ether,,0.700,1,hspip_solvents,,
Triethylene Glycol Monooleyl Ether,5274-66-8,,,16,3.1,8.4,,,,,ether,,0.700,1,hspip_solvents,,
Triethylphosphate,78-40-0,,,16.7,11.4,9.2,,,,,inorganic,,0.700,1,hspip_solvents,,
Trifluoroacetic Acid,76-05-1,,,15.6,9.7,11.4,,,,,acid,,0.700,1,hspip_solvents,,
Trifluoromethane (Freon 23),75-46-7,,,14.4,8.7,6.3,,,,,halogenated,,0.700,1,hspip_solvents,,
Triisononyl Trimellilate,53894-23-8,,,16.6,5.7,2.2,,,,,ester,,0.700,1,hspip_solvents,,
Triisooctyl Trimellitate,27251-75-8,,,16.6,6,2.5,,,,,ester,,0.700,1,hspip_solvents,,
Trimethyl Amine,75-50-3,,,14.6,3.4,1.8,,,,,amine,,0.700,1,hspip_solvents,,
Trimethylbenzene,95-63-6,,,18,1,1,,,,,aromatic,,0.700,1,hspip_solvents,,
Trimethylene Sulfide,287-27-4,,,18.8,7.8,9.4,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Trimethylphosphate,512-56-1,,,15.7,10.5,10.2,,,,,inorganic,,0.700,1,hspip_solvents,,
Trinitromethane,517-25-9,,,15.5,10.3,7.3,,,,,nitro,,0.700,1,hspip_solvents,,
Trinitrotoluene (TNT) (DM),118-96-7,,,19.5,3.5,4.4,,,,,nitro,,0.700,1,hspip_solvents,,
Trinitrotoluene (TNT) (G.C.),118-96-7,,,19.5,10,4.5,,,,,nitro,,0.700,1,hspip_solvents,,
Trioctyl Phosphate,1806-54-8,,,16.2,5.9,4.2,,,,,inorganic,,0.700,1,hspip_solvents,,
Triphenyl Phosphate,115-86-6,,,20.1,6.4,6.8,,,,,inorganic,,0.700,1,hspip_solvents,,
Tripropylene Glycol Monomethyl Ether,30373-82-1,,,15.3,5.5,10.4,,,,,glycol ether,,0.700,1,hspip_solvents,,
Urea For Ro Equal 19.4,57-13-6,,,20.9,18.7,26.4,,,,,amide,,0.700,1,hspip_solvents,,
Urea Min Sphere,57-13-6,,,17.6,17.3,16,,,,,amide,,0.700,1,hspip_solvents,,
Valeronitrile,110-59-8,,,15.3,11,4.8,,,,,nitrile,,0.700,1,hspip_solvents,,
Vanillin (4-Hydroxy-3-Methoxy Benzaldehy,121-33-5,,,19.4,9.8,11.2,,,,,aldehyde,,0.700,1,hspip_solvents,,
Vinyl 2-Chloro Ethyl Ether,110-75-8,,,16.3,6.7,5.8,,,,,ether,,0.700,1,hspip_solvents,,
Vinyl 2-Ethylhexyl Ether,103-44-6,,,15.6,3.4,4.2,,,,,ether,,0.700,1,hspip_solvents,,
Vinyl 2-Methoxy Ethyl Ether,1663-35-0,,,15.9,6.7,6.8,,,,,ether,,0.700,1,hspip_solvents,,
Vinyl Acetate,108-05-4,,,16,7.2,5.9,,,,,ester,,0.700,1,hspip_solvents,,
Vinyl Acetylene,689-97-4,,,16,1.7,8,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Vinyl Allyl Ether,3917-15-5,,,14.9,6.5,5.3,,,,,ether,,0.700,1,hspip_solvents,,
Vinyl Amine,593-67-9,,,15.7,7.2,11.8,,,,,amine,,0.700,1,hspip_solvents,,
Vinyl Butyl Carbitol,NA,,,16,5,6,,,,,alcohol,,0.700,1,hspip_solvents,,
Vinyl Butyl Ether,111-34-2,,,15.2,4.1,5.1,,,,,ether,,0.700,1,hspip_solvents,,
Vinyl Butyl Sulfide,4789-70-2,,,16,5,5.4,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Vinyl Butyrate,123-20-6,,,15.6,3.9,6.9,,,,,ester,,0.700,1,hspip_solvents,,
Vinyl Carbitol,929-37-3,,,16.3,7.5,13.8,,,,,alcohol,,0.700,1,hspip_solvents,,
Vinyl Chloride,75-01-4,,,16,6.5,2.4,,,,,halogenated,,0.700,1,hspip_solvents,,
Vinyl Crotonate,14861-06-4,,,15.9,5,9,,,,,ester,,0.700,1,hspip_solvents,,
Vinyl Ether,109-93-3,,,14.8,4.2,5.8,,,,,ether,,0.700,1,hspip_solvents,,
Vinyl Ethyl Carbitol,10143-53-0,,,15.9,6,6.6,,,,,alcohol,,0.700,1,hspip_solvents,,
Vinyl Ethyl Sulfide,627-50-9,,,16.4,5.8,6.3,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Vinyl Formate,692-45-5,,,15.3,6.5,9.7,,,,,ester,,0.700,1,hspip_solvents,,
Vinyl Iodide (Iodoethene),593-66-8,,,18,5.5,7.3,,,,,halogenated,,0.700,1,hspip_solvents,,
Vinyl Isobutyl Ether,109-53-5,,,15.1,4.1,5.1,,,,,ether,,0.700,1,hspip_solvents,,
Vinyl Isopropyl Ether,926-65-8,,,14.7,3.5,5.2,,,,,ether,,0.700,1,hspip_solvents,,
Vinyl Propionate,105-38-4,,,15.6,8,4.7,,,,,ester,,0.700,1,hspip_solvents,,
Vinyl Propyl Ether,764-47-6,,,14.9,3.5,5.2,,,,,ether,,0.700,1,hspip_solvents,,
Vinyl Pyrrolidone,88-12-0,,,16.4,9.3,5.9,,,,,amide,,0.700,1,hspip_solvents,,
Vinyl S-Butyl Mercapto Ethyl Ether,NA,,,16.5,5,5.8,,,,,ether,,0.700,1,hspip_solvents,,
Vinyl S-Ethyl Mercapto Ethyl Ether,NA,,,16.4,7,6,,,,,ether,,0.700,1,hspip_solvents,,
Vinyl Silane,7291-09-0,,,15.5,2.6,4,,,,,inorganic,,0.700,1,hspip_solvents,,
Vinyl Trifluoro Acetate,433-28-3,,,13.9,4.3,7.6,,,,,ester,,0.700,1,hspip_solvents,,
Vinyl Trimethyl Silane,754-05-2,,,14.5,1,2.5,,,,,inorganic,,0.700,1,hspip_solvents,,
Vinyl-2-Ethyl Hexanoate,94-04-2,,,15.6,2.7,5.8,,,,,ester,,0.700,1,hspip_solvents,,
Vinylenecarbonate,872-36-6,,,17.3,18.1,9.6,,,,,ester,,0.700,1,hspip_solvents,,
Water,7732-18-5,,,15.5,16,42.3,,,,,inorganic,,0.700,1,hspip_solvents,,
Water 1% Soluble In - Ro=18.1,7732-18-5,,,15.1,20.4,16.5,,,,,inorganic,,0.700,1,hspip_solvents,,
Water Complete Misc. (R=13.0),7732-18-5,,,18.1,17.1,16.9,,,,,inorganic,,0.700,1,hspip_solvents,,
Xylene,106-42-3,,,17.8,1,3.1,,,,,aromatic,,0.700,1,hspip_solvents,,
ß-Propiolactone,57-57-8,,,17,18.2,9,,,,,ester,,0.700,1,hspip_solvents,,
α-Chloro Acetophenone,532-27-4,,,20,9.6,5.7,,,,,ketone,,0.700,1,hspip_solvents,,
α-Chloro Methyl Acrylate,80-63-7,,,15.9,7.3,8.5,,,,,ester,,0.700,1,hspip_solvents,,
γ-Butyrolactone (GBL),96-48-0,,,18,16.6,7.4,,,,,ester,,0.700,1,hspip_solvents,,
γ-Thiobutyrolactone,1003-10-7,,,19,6.9,6.2,,,,,ester,,0.700,1,hspip_solvents,,
